,datecode,type,start_phrase,end_phrase,,
250,20011002,FOMC2,"Thank you, Mr. Chairman. As noted in the Committee’s announcement of two weeks ago, the terrorist attacks subjected an already weak economy to a further downward shock.",You’ll find the wording on page 13 of Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run,,
251,20011002,FOMC1,"If I were to scale the length of my remarks this morning to be in proportion to my knowledge about the current state of the economy, then I think it would be fair to say that I have","Thank you, Mr. Chairman. We’ve often spoken about the value of confidence in economic relationships. Confidence is a variable that is a direct term in no economic equation but is a key factor in almost all of them--consumption,",,
252,20011106,FOMC1,"Thank you, Mr. Chairman. In my remarks at the last meeting, I said that if we were pressed to net the various risks to our projection of real activity, we saw greater downside risks in the near term and greater","I really should pass at this point! Thank you, Mr. Chairman. At the time of our last meeting, the economic horizon already appeared dark, but there was little hard data yet available to judge the severity of unfolding events. Since then we have gotten considerable",,
253,20011106,FOMC2,"Thank you, Mr. Chairman. The policy easing you have already undertaken--and in particular the 100 basis point reduction in the federal funds rate in the three weeks after September 11--anticipated a substantial","This is from page 13 in the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in the immediate",,
254,20011211,FOMC2,"Thank you, Mr. Chairman. As many of you have remarked, perhaps the most striking--and certainly welcome--aspect of this intermeeting period has been the mixed character of the incoming economic data. For the first","The directive wording is on page 14 of the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in the immediate future seeks conditions in reserve markets consistent with reducing the federal funds rate to",,
255,20011211,FOMC1,"Thank you, Mr. Chairman. The data that we have received over the past month presented the usual ups and downs for us to contend with. But before I discuss the details of our interpretation of that news,","First, I’d like to associate myself with Governor Bies’s preamble. I share the same view. I would like to make one observation on the subject of fiscal policy and the stimulus package, which has been discussed by a number of people. I do so from the standpoint of having",,
256,20020130,FOMC1,"Thank you, Mr. Chairman. We will be referring to the material labeled “Staff Presentation on the Economic Outlook.” Your first chart sketches the broad outlines of the staff projection. As you know from the Greenbook, we believe","Many of the comments I had put together we’ve already focused on, but let me summarize the issues I’ve been looking at. First, on the inflation front—after today’s numbers particularly—I continue to be quite surprised by how little evidence there is of price",,
257,20020130,FOMC2,"Thank you, Mr. Chairman. Increasing signs of stability in demand and production lend credibility to a forecast that the economy is in the process of turning up, potentially leading to a resumption of sustained economic growth. The better news of the","This is from page 13 in the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in the immediate",,
258,20020319,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the materials that Carol Low distributed during the coffee break. The resilience of household spending, the signs of stirring of investment, and the","The Bluebook page I’ll be reading from doesn’t have a number, but if it did, it would be page 13. [Laughter] “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output.",,
259,20020319,FOMC1,Thank you. I noted with some considerable relief the Chairman’s remarks at Larry Meyer’s going-away dinner in January in which he equated the making of mistakes with the learning experience. While I don’t think I,"Thank you, Mr. Chairman. The information we’ve all seen since the last meeting indicates that the recovery is here. In fact, I question whether the word “recovery” is appropriate for the events we’ve been through and whether we really did have a recession. It",,
260,20020507,FOMC1,"Thank you, Mr. Chairman. If you’ve been reading the business press, watching television, or perusing market newsletters over the past seven weeks, you probably have been subjected to a fairly steady stream of downbeat",The discussion in the Greenbook and the discussion today have focused on the conclusion that the economy is expanding but that there has been a lack of business participation through capital spending. The issue has not been whether but when the business,,
261,20020507,FOMC2,"Thank you, Mr. Chairman. At the time of your March meeting, you had just received a string of surprisingly strong readings on demand and activity. The tone of that information motivated the decision to shift the balance of risks statement","The wording is on page 17 of the Bluebook. “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in the",,
262,20020626,FOMC1,"Thank you, Mr. Chairman. We’re going to be referring to the package of materials entitled “Staff Presentation on the Economic Outlook.” Your first chart presents a broad overview of the staff forecast. The upper left panel","We’ve had a couple of comments regarding the impact of public policy, and I think Governor Gramlich summarized it pretty well. In the course of this past year we have had a stimulative tax and spending policy offset—and significantly, I think—by a loss of",,
263,20020626,FOMC2,"Thank you, Mr. Chairman. The Committee has noted in its last few announcements that the current stance of policy is accommodative, in large part to signal that it appreciated that the current level of the federal funds rate is likely to be","The directive wording is on page 15 of the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in",,
264,20020813,FOMC1,"Thank you, Mr. Chairman. I suspect that the typical reader of the recent business press would find the outlook described in the August Greenbook surprisingly bright. After all, the drumbeat of negative news during the last few","Thank you, Mr. Chairman. I had absolutely no desire to speak last this morning. In fact I thought I had indicated the desire to speak early, but it seems that my presence at the table has already begun to fade! [Laughter] Had I spoken earlier about the",,
265,20020813,FOMC2,"Thank you, Mr. Chairman. Talk about the dog days of summer: Over the intermeeting period, share prices rode a roller coaster that left equity investors 7¾ percent less wealthy, key emerging financial markets flared,","This is from page 13 in the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in the immediate",,
266,20020924,FOMC2,"Thank you, Mr. Chairman. I’d like to start with an observation about the market reaction to the announcement after your August meeting, using the materials that were just distributed. At that meeting, some","I’ll be reading from page 13 of the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in the",,
267,20020924,FOMC1,"Thank you, Mr. Chairman. A year ago, as we gathered here to discuss the outlook, we on the staff struggled mightily to make a useful contribution to the economic analysis of the fallout from the unprecedented terrorist","Thank you, Mr. Chairman. I agree with many speakers today that the recovery remains disappointingly soft. The reluctance of firms to hire or invest is particularly discouraging given continued strong spending by consumers and the remarkable",,
268,20021106,FOMC2,"Thank you, Mr. Chairman. I will be referring to the materials that were distributed to you during the coffee break. As has been true at the past few Committee meetings and as shown in the top right-hand panel of your first exhibit,","This language is on page 12 of the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in the",,
269,20021106,FOMC1,"Thank you, Mr. Chairman. As you know, we received a considerable amount of information last week after the Greenbook projection was finalized. I am pleased to report that the forecast gods, however briefly, appeared to","Thank you, Mr. Chairman. I’d like to focus on a simple arithmetic implication of the unusual productivity growth that we’ve been observing, which is that it creates a wedge between the rate of output growth and the rate of input growth. As a result, we have a",,
270,20021210,FOMC1,"Thank you, Mr. Chairman. I was impressed at the last meeting with the creative language used by many members of the Committee to describe the economic outlook. So this morning I thought I’d try my hand at","I guess I’m batting cleanup again. At this point there’s not a great deal to add, but I’d like to reinforce some of the comments made by President Poole, Governor Ferguson, and Governor Bies about the upside potential for the recovery.",,
271,20021210,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the table and chart labeled “Material for Monetary Policy Briefing.” As background for your policy decision today, I thought it might be useful to review in a bit more detail how","The language is on page 11 of the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in the",,
272,20030129,FOMC1,"Before we start the chart show itself, I want to give you an update on the data released yesterday on orders, shipments, and inventories. These are on the separate sheet inserted in the chart show package. As shown on line 1, new","The factors underlying the momentum in the economy continue to be split, as we’ve been saying around the table. Households continue to show optimism, and businesses continue to find ways not to expand. Consumers bought cars for Christmas and housing starts",,
273,20030129,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the materials that are being handed out. One of the more difficult aspects of putting together the materials supporting your policy discussion was reconciling the divergent movements","The draft language is in the Bluebook. The page is not numbered, but I guess if it were, it would be page 14: “The Federal Open Market seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its",,
274,20030318,FOMC2,"Mr. Chairman, Carol will be distributing some materials that I’ll be referring to. With events moving quickly, I thought it best to start with the snapshot in exhibit 1 of market participants’ current thinking about the decision","The directive wording is the following: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in the immediate",,
275,20030318,FOMC1,"We faced some rather considerable challenges in assembling this forecast—the largest one, of course, being to find a way to be helpful to you in setting monetary policy in a period when the probability of imminent military conflict","Thank you, Mr. Chairman. As many have noted, we’re currently in a period of maximum uncertainty, with the result that the economy is almost in a state of suspended animation. Until the world situation clarifies, the hurdle rate for investment or any",,
276,20030506,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the materials that Carol is handing out now. The marked shifts over the intermeeting period in market participants’ expectations about monetary policy are evident in the top panel","The wording is on page 13 of the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in the",,
277,20030506,FOMC1,"Thank you, Mr. Chairman. There has clearly been a narrowing of uncertainties surrounding the outlook as well as a considerable amount of good news for the economy since the March Greenbook was completed. The","Thank you, Mr. Chairman. I didn’t deliberately set out to be the last speaker today. I was just a little slow getting on Norm’s list. One might liken the economy today to early spring in Michigan. One can see some scilla",,
278,20030625,FOMC1,"Thank you, Mr. Chairman. Earlier this morning we received new data on orders and shipments of durable goods, and we’ve distributed a single page chart that I’ll refer to in a moment as I review those data. I should also note at","Thank you, Mr. Chairman. The economy seems poised for recovery in that policy is accommodative and the financial markets are supportive. But on the ground where it counts we have not yet seen clear evidence of a turnaround in investment or hiring.",,
279,20030625,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the materials that Carol Low distributed during the coffee break. The financial market backdrop for the Committee’s decision is provided in exhibit 1. Your announcement on May 6","The wording is on page 13 of the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in the",,
280,20030812,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the material labeled “Briefing on Monetary Policy Alternatives,” which was distributed during the break. The sharp rise in market interest rates was, without a doubt, the major","The wording is on page 14 of the Bluebook. For the directive: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the",,
281,20030812,FOMC1,"Thank you, Mr. Chairman. As you know from the August Greenbook, we received quite a few encouraging indicators during the intermeeting period. Let me mention just a few. Sales of light vehicles in July ran at a","Thank you, Mr. Chairman. I’m going to focus on a couple of issues that Governor Bernanke just discussed and that many of you have mentioned, too—namely, communicating our policy and our views about the issues facing us today. I want to talk about",,
282,20030915,FOMC1,,,"Ignore, no policy",
283,20030915,FOMC2,,,"Ignore, no policy",
284,20030916,FOMC1,"Thank you, Mr. Chairman. The data that we have received since the August Greenbook support our view that an acceleration of activity is under way. A pickup in the second half of this year has been a feature of our forecast since last January. But for the first time we can say that the expected improvement in the","Thank you, Mr. Chairman. Sometime soon we’ll be approaching a critical juncture in this policy cycle. Output appears to be growing rapidly, but employment has not yet begun to recover and inflation so far is quiescent. The crucial question is, At what point",,
285,20030916,FOMC2,"Thank you, Mr. Chairman. I will be referring to the materials that were distributed during your break, which may seem as if it was a long time ago. [Laughter]","I want to make sure that the changes in the second paragraph in the statement are acceptable. Is that correct? Nobody has commented on them. Also, in the third paragraph we have said “remains” the predominant concern rather than “is",,
286,20031028,FOMC1,"Thank you, Mr. Chairman. Karen and I will attempt to be brief this morning. We suspect that this may be an occasion where we may have an easier time explaining our economic outlook to you than you will have figuring out","Thank you, Mr. Chairman. I was interested in the likely evolution of the federal funds rate over the next two years. So I asked the staff to use their best fitting estimated Taylor rules together with both Greenbook and private sector forecasts to project some",,
287,20031028,FOMC2,"Thank you, Mr. Chairman. I will be referring to the materials that Carol Low handed out during the coffee break. As shown in the top left panel of your first exhibit, investors seem to have raised the path expected for the federal","The wording is on page 10 of the Bluebook continuing onto page 11: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the",,
288,20031209,FOMC1,"Thank you, Mr. Chairman. As I sat down to deliver my briefing at the last FOMC meeting, I was feeling pretty good. After all, the sizable acceleration in aggregate output in the second half that we had been projecting for","Thank you, Mr. Chairman. Since our last meeting the news about economic growth, as many people around the table have already said, is much stronger. One point I’d note is that I’m very happy to see that growth is more balanced in terms of coming from more",,
289,20031209,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the material that is being distributed now. Financial markets were subject to two strong crosscurrents over the intermeeting period: generally robust economic data and","I’ll be reading the directive wording on page 15 of the Bluebook and, with regard to risk assessments, the first two sentences that the Chairman read to you from the draft press release. That’s what is being voted on. With regard to the directive itself: “The",,
290,20040128,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the material that Carol Low is handing out. There is a Zen koan—which is a meditation riddle spelled K-O-A-N, not a relative of the Governor—that holds that the most difficult","Starting with the directive wording itself: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in the immediate",,
291,20040128,FOMC1,"For the chart show, Sandy Struckmeyer, Steve Kamin, and I will be referring to the packet of materials that was distributed to you. While putting together the Greenbook, two of the questions we asked ourselves were, first, “Where","Thank you, Mr. Chairman. My comments coming at the end of our go-around are going to be repetitive of some of the views expressed earlier. So let me just summarize my views. First, I agree with many of the comments around the table that this",,
292,20040316,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the material that was just handed out. This is another meeting about words, not action. Your discussion about policy would seem likely to center on how to characterize the economic situation and risks to the outlook so as to retain your flexibility going","Since we will be approving the statement as well, could you distribute the draft statement, please, just to be sure? It’s in effect what Vincent had indicated, so I trust there are no surprises. [Pause] If there are no comments, please call the roll.",,
293,20040316,FOMC1,"Thank you, Mr. Chairman. As usual, we have received a mixed bag of data since the January FOMC meeting. Over most of the past six months, when we said “mixed” data, we generally meant data that were either","Thank you, Mr. Chairman. I want to start by also acknowledging the range of forecasts the staff has provided. I think it really will help us be more aware of how variable the outlook can be. As someone who spends a lot of time worrying about Basel II and advising",,
294,20040504,FOMC1,"Thank you, Mr. Chairman. After countless meetings and much effort to assemble the Greenbook over the past few weeks, I must admit that it was disappointing to come to work last Thursday to find that our forecast had a half-life","Thank you, Mr. Chairman. I will take the opportunity for the last time, I guess, to say that I agree with President Broaddus. As I prepared for this meeting, I too found that the changes since our last FOMC meeting were significant. As I looked at the different indicators I",,
295,20040504,FOMC2,"Thank you, Mr. Chairman. I will be referring to the material that Carol Low distributed to you during the coffee break. Market interest rates staged a remarkable runup over the intermeeting period, spurred on by data releases that","As far as the directive is concerned, the wording can be found on page 14 of the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run",,
296,20040630,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the material that Carol Low is in the process of handing out. The staircase plotted in the top left panel of your first exhibit shows the path of the federal funds rate consistent with","I’ll begin with the directive itself, which is on page 14 of the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the",,
297,20040630,FOMC1,"Thank you, Mr. Chairman. We have received a lot of information about economic activity since the April FOMC meeting. Focusing first on the data in hand when we closed the Greenbook, the top left panel shows that labor demand has clearly strengthened. Private payrolls increased at an average pace of 300,000 per","Thank you, Mr. Chairman. In preparation for today, I surveyed three banks—a New York money center bank, a Southeastern regional bank, and a national bank with a Midwest base and a twenty-four-state footprint. I came away with two strong reactions from those interviews. The first had to do with asset quality. Two of my three contacts used phrases like “the",,
298,20040810,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the material that was passed out at the break labeled “Material for FOMC Briefing on Monetary Policy Alternatives.” As shown in the top panels of exhibit 1, the incoming indications of","First, with regard to the directive wording, which is on page 14 of the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth and output. To further its long-run objectives,",,
299,20040810,FOMC1,"Thank you, Mr. Chairman. A lot has changed since the June Greenbook forecast was put to bed. Unfortunately, a lot has changed since the August Greenbook was put to bed, too. [Laughter] In particular, in the June","Thank you, Mr. Chairman. The Fifth District economy expanded at a somewhat slower pace in July, as manufacturing and retail sales softened but services strengthened.",,
300,20040921,FOMC2,"Thank you, Mr. Chairman. With the help of the first exhibit in the material distributed at the break, I want to begin by pointing out several notable features in financial markets over the past six weeks likely bearing on your policy","Let me begin with the directive wording, which is on page 15 of the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run",,
301,20040921,FOMC1,"Thank you, Mr. Chairman. Judging by the standards of the last few meetings, perhaps the biggest news is that we have made no major changes to our Greenbook forecast since it was published last Wednesday. Of course, I’ll","Thank you, Mr. Chairman. The economic indicators, as others have said, have been variable in the last few months. But on net they show continued expansion, though at a slower pace than in the second half of last year and the beginning of this year. And as",,
302,20041110,FOMC2,"Thank you, Mr. Chairman. Carol Low is handing out some materials I’ll be referring to. This was one of those intermeeting periods that served to remind me of the ephemeral nature of my work here. Not long after the Bluebook was","This is from page 13 of the Bluebook, on the directive: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in the",,
303,20041110,FOMC1,"Thank you, Mr. Chairman. I suspect that for many current and former New Englanders, the stirring victory of the Boston Red Sox last month gave hope to other long-deferred dreams. In my case, I mused that if the Red Sox","Thank you, Mr. Chairman. I’m having some materials handed out here; and while that’s happening, let me say that I am in broad agreement with the baseline forecast in the Greenbook. I find it a reasonable basis for making policy judgments at this meeting and",,
304,20041214,FOMC1,"Thank you, Mr. Chairman. In brief, the news that we have received since the completion of the November Greenbook five weeks ago has been supportive of the view that the economy has been growing modestly above trend and","The aspect of the economy that I want to focus on is the improving outlook for consumer spending. After a significant slowing in the second quarter, real consumer spending grew by a healthy 5.1 percent annual rate in the third quarter and advanced",,
305,20041214,FOMC2,"Thank you, Mr. Chairman. Financial markets were subject to a number of crosscurrents over the intermeeting period. Nonetheless, most financial market prices showed relatively small net movements over the period. As indicated in the top left-hand panel of exhibit 1, line 1, yields on short-term Treasury coupon","The press statement clearly is the statement referenced in the table under alternative C. I won’t distribute these copies unless somebody needs to check the wording. Would you call the roll, please?",,
306,20050202,FOMC2,"Thank you, Mr. Chairman. At least from the perspective of most investors, your policy decision today seems foreordained. The universal belief in the market holds that the Committee will raise its target for the federal funds rate ¼","I’ll read the directive and the risk assessment language from page 29 of the Bluebook. “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives,",,
307,20050202,FOMC1,"Thank you, Mr. Chairman. The story from the Seventh District is much the same as last time. We’re seeing a broad-based improvement in business conditions. I would characterize it as solid growth, but not spectacular. Most of the sectors that were strong last year","Thank you, Mr. Chairman. This has been a quiet month in Lake Wobegon. The growth of aggregate demand has been good and the growth of output reasonably good, though we would all feel better with more growth in exports and in import-competing sectors.",,
308,20050322,FOMC2,"As can be seen in the upper left panel of your first exhibit, the expected trajectory of Federal Reserve tightening now steps up considerably more steeply than was the case at the time of your February meeting. In part, this movement is an example of","I’m reading from page 25 of the Bluebook. The wording would be: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the",,
309,20050322,FOMC1,"Thank you, Mr. Chairman. Activity continues to firm in the Seventh District. In general, my contacts are more upbeat than they were a couple of months ago, and there is much more confidence that the expansion is on a solid, self-sustaining footing. And we’re hearing","Thank you, Mr. Chairman. In my comments I want to follow up on President Guynn’s and President Lacker’s observations about speculative housing investment. We have heard",,
310,20050503,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the materials that were distributed during the coffee break. Market participants see today as another step in your journey of removing policy accommodation. As shown in the upper left panel, futures prices and survey","I’ll be reading from page 28 of the Bluebook the language for alternative B: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the",,
311,20050503,FOMC1,"Thank you, Mr. Chairman. In reviewing my remarks from the last meeting, I managed to find that at least one of my insights had survived the intermeeting period. If you will allow me, I quote: “While I can easily imagine","Thank you very much, Mr. Chairman. Like everyone else, I’ve noted with some concern both the incoming evidence of a soft patch with respect to growth and a rough patch with respect to inflation. However, I also believe that the Greenbook has taken these incoming",,
312,20050630,FOMC2,"I’m fairly confident, Mr. Chairman, that this will not end with applause. [Laughter] I will be referring to the materials that were handed out during your break. No one would be surprised if you admitted that you agreed with Yogi Berra’s",I’ll be reading the directive from page 30 of the Bluebook and the balance of risk assessment from the draft statement: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To,,
313,20050630,FOMC1,"Thank you, Mr. Chairman. I’ll let Tom respond on behalf of the Kansas City Royals. [Laughter] This will be my 62nd and last statement at one of these meetings, and if you’ll bear with me I’d like to give a few parting thoughts before I ride off into the sunset.","Thank you, Mr. Chairman. In recent weeks we’ve heard a wide variety of views about business conditions in the Seventh District. Most sectors have good news as well as some bad news but, overall, conditions are positive and seem consistent with an economy growing",,
314,20050809,FOMC1,"Thank you, Mr. Chairman. A corollary to Murphy’s law is that the biggest forecast errors on an employment report always occur when the report comes between Greenbook publication day and the FOMC meeting.","Thank you, Mr. Chairman. The incoming data show broad-based support for growth, with inflation—at least in the most recent readings—relatively well contained. Final demand seems to be robust, with consumers, housing, and to some degree",,
315,20050809,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the package of charts distributed during the break entitled “Material for Briefing on Monetary Policy Alternatives.” Your monetary policy discussion today takes place against a backdrop of",I’ll be reading the directive and the risk assessment from page 23 of the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run,,
316,20050920,FOMC1,"Thank you, Mr. Chairman. Spot prices for crude oil were especially volatile over the intermeeting period, as uncertainty about the consequences of possible hurricane damage, along with other risks, drove up prices","Thank you, Mr. Chairman. As many of you have already remarked, preparing for this meeting was a lot more challenging than preparing for other recent meetings. The economy was poised for strong growth in the third and fourth quarters before Hurricane Katrina. And the forecast that the staff has developed in the Greenbook I think is reasonable,",,
317,20050920,FOMC2,"Thank you, Mr. Chairman. I will be referring to the material that Carol Low is now passing around. And out of deference to Governor Bernanke, I’m going to start reading before everybody has a copy of the material. As Dave explained, there is a lot going on underneath the newly revised green",I’ll be reading the directive wording from page 27 of the Bluebook and the assessment of risk from exhibit 6 in the material that was passed out. For the directive: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price,,
318,20051101,FOMC1,"Thank you, Mr. Chairman. Most people that I know really seem to dislike how early holiday decorations go up at the shopping malls these days. Not me. I=m a forward-looking kind of guy who likes to plan ahead. You","They will be an arithmetic subtraction from measured GDP in the U.S. economy. I think all of the conditions that have driven that in the past, including foreign exchange rates, relative interest rates, and most importantly the productivity story and an absence of domestic",,
319,20051101,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the materials that Carol Low is distributing. Over the intermeeting period, market participants marked up their expectations of your coming actions, as seen in the drift upward of Eurodollar futures rates in the top","I’m reading the directive wording from page 24 of the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the",,
320,20051213,FOMC1,"Any further questions? If not, before we do the roundtable, let me reiterate something that I think has been communicated—namely, that Brian is going to discuss in some detail some of the back and forth that has been occurring here in recent days on the language of","Thank you, Mr. Chairman. I want to echo Dave Stockton’s analogy of tidings of great joy in this forecast. I think the upward revision in growth and the downward revision in inflation are developments that we all welcome at this point in the economic expansion. As I tried to assess some of the information to see where I would want to come out on policy,",,
321,20051213,FOMC2,"Mr. Chairman, earlier you referred to the comedic talents of my two colleagues to the right. For my part, in drafting the Bluebook over the past week, I fear that I may have been engaged in tragedy. [Laughter] That is, there certainly was",I’ll be reading the directive wording from the Bluebook and the assessment of risks from alternative B in exhibit 2 from Brian’s presentation. “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote,,
322,20060131,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the material that Carol Low handed out during the coffee break. Judging by the information derived from money market futures plotted in the top panels of your first exhibit, this seems","Thank you, Mr. Chairman. In that the decision has been to go ahead with the status quo in the same way as in the past, I will read the wording out of page 31 of the Bluebook—the directive wording first and the risk assessment second, dropping the word “well.” “The Federal Open Market Committee seeks monetary and financial conditions that will",,
323,20060131,FOMC1,"Any further questions for our colleagues? If not, before we go to the general discussion, because of the unusual nature of this particular one-day session with various timing problems, I just calculated that, in the eighteen years I’ve been here, we’ve gone","Thank you, Mr. Chairman. When I was preparing for this meeting early last week, I was feeling very comfortable with the forecast of good growth in 2006, in the mid-3 percent range near potential, and a modest uptick in core inflation above 2 percent. As many of you have",,
324,20060328,FOMC2,"Carol Low will be handing out some material. Market participants expect you to take another ¼ point step today along the journey started in June 2004. As can be seen in the top left panel of exhibit 1, the current March and","I will read the directive wording from page 25 of the Bluebook. “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the",,
325,20060328,FOMC1,"Any other questions? All right. We come to the first go-round. Let me remind you that we’re going to focus in the first round on the economic outlook and will leave, I hope, the policy discussion until tomorrow. As you know, there has been interest in increasing the interaction in this round, so I have a","Thank you. I would like now to summarize these views and add a few comments of my own. At that point, if there are additional comments or questions, they will be welcome. We have had, I think, a fairly upbeat group here the last couple of days, which is of course",,
326,20060510,FOMC2,"Thank you, Mr. Chairman. Over the intermeeting period, the data came in stronger than the tone of the Committee’s deliberations in March would have led any listener to suspect. As a result, Committee communications that reflected that discussion—","I will be reading the directive from page 29 of the Bluebook. “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in the",,
327,20060510,FOMC1,"Thank you. I think we are ready now to move on to our economic go-round. Let me remind you of our convention. Raise one hand to be put into the queue to speak, and raise two hands if you would like to make an immediate intervention or ask a question pertaining to one of your","At this point I would normally try to summarize the remarks around the table. But since you have all just heard them and since my own views are not terribly different from many who have spoken, I think in the interest of time I will just go ahead and talk briefly on my own behalf",,
328,20060629,FOMC1,"Well, if we could, I would like to start the economic go-round. If at all possible, I would like to complete that today so everyone could get a chance to speak today. Remember we have a two-handed intervention: If you’d like to make a comment or ask a question,","Thank you. If I could try your patience for a few more minutes at the end of a long afternoon, I’d like to summarize what I’ve heard today and then just add a few comments of my own. While I’m doing that, Brian, would you distribute table 1?",,
329,20060629,FOMC2,"Thank you, Mr. Chairman. As can be seen in the top panel of your first exhibit, market participants marked up their expectations of policy action at this and subsequent FOMC meetings, on net, over the intermeeting period. Apparently, the upward impetus of stronger-than-anticipated releases on inflation and","I’ll be reading the directive wording from page 29 of the Bluebook and the assessment of risk from the table that was handed out with Vincent’s briefing. “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives,",,
330,20060808,FOMC1,"Thank you. We are ready for our economic outlook go-round. For President Plosser’s benefit, I will say that we have two go-rounds. The first is on the economic outlook, and the second is on policy issues. One hand means you want to be recognized, and Michelle will put your name on the list. If you want to interject a question or a comment, we have two-handed interventions. Who would like to go first? President Moskow.","Thank you. Let me briefly summarize what I’ve heard and add a few comments. I think one thing we can conclude is that this is not getting any easier. [Laughter] Starting with the data, which are not cooperating, the NIPA revisions show that potential growth may be less than we thought and, therefore, we may have to have more of",,
331,20060808,FOMC2,"As shown in the top panel of exhibit 1, the probability of a 25 basis point firming at this meeting implied by federal funds futures quotes trended down over the intermeeting period. Policy expectations were boosted briefly by higher-than-expected inflation readings, but those increases were more than offset by","Yes. The directive would be, “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in the immediate future seeks",,
